id,date,open,high,low,close,volume,ltp,previous_closing,symbol,RSI,RSI_prev,vol_avg_5,bullish_candle,bearish_candle,engulfing,morning_star,evening_star,hammer,bull_confirm,bear_confirm,signal_strength,action,future_close_3,return_3d_pct,future_close_5,return_5d_pct,future_close_10,return_10d_pct
1627961,2024-12-23,1150.0,1150.0,1126.0,1126.0,175.0,1126.0,1130.0,ADBLD83,52.59804735435787,54.37546468601517,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1631680,2024-12-29,256.5,256.5,246.2,249.0,65122.0,249.0,253.7,AHPC,37.02706664825572,40.19020977400082,,False,True,0,0,-100,0,0,3,Strong Bearish,SELL,,,,,,
1643453,2024-12-29,265.0,265.0,260.0,260.0,113072.0,260.0,265.0,API,37.124665267614276,40.68893635553177,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1652509,2024-12-29,676.2,676.2,637.0,640.0,15926.0,640.0,663.0,BHDC,47.271718672476105,53.44139994558691,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1660981,2024-12-29,9.29,9.5,9.11,9.11,28600.0,9.11,9.28,C30MF,40.185159533976616,43.26324950021804,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1679588,2024-12-29,879.0,892.0,865.0,865.0,8557.0,865.0,878.1,CITY,42.48603314118931,45.59540093882137,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1714212,2024-12-29,178.32,178.84,176.3,176.7,5400314028.4,176.7,178.13,FLOAT,39.62540937795433,42.62180273853928,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1727869,2024-12-29,501.0,505.0,492.0,492.1,39275.0,492.1,501.0,GCIL,50.74858039255504,55.63394563755253,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1813281,2024-12-29,206.0,206.0,199.0,199.1,36809.0,199.1,202.0,LEC,29.359368723551604,31.37019468829681,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1830259,2024-12-29,6822.26,6859.85,6756.19,6762.54,178098655.4,6762.54,6817.81,MANUFACTURE,45.38276115228028,48.508286024142635,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
