date,symbol,close,volume,SMA_20,RSI,Signal
2024-01-01,NMB,202.5,35429.0,,,HOLD
2024-01-01,JOSHI,218.1,27263.0,,,HOLD
2024-01-01,JSLBB,884.9,899.0,,,HOLD
2024-01-01,KBL,160.0,149150.0,,,HOLD
2024-01-01,KBLPO,108.0,20088.0,,,HOLD
2024-01-01,KBSH,864.9,3642.0,,,HOLD
2024-01-01,KDBY,8.67,27452.0,,,HOLD
2024-01-01,KDL,864.0,8004.0,,,HOLD
2024-01-01,KEF,8.45,95327.0,,,HOLD
2024-01-01,KKHC,212.0,10455.0,,,HOLD
2024-01-01,KLBSL,785.0,2179.0,,,HOLD
2024-01-01,KMCDB,635.0,1410.0,,,HOLD
2024-01-01,KPCL,384.3,25631.0,,,HOLD
2024-01-01,KRBL,326.3,17879.0,,,HOLD
2024-01-01,KSBBL,323.0,45340.0,,51.0,HOLD
2024-01-01,LBBL,402.0,45505.0,,51.68,HOLD
2024-01-01,JFL,358.0,10336.0,,51.25,HOLD
2024-01-01,JBLB,1477.0,5147.0,,60.27,HOLD
2024-01-01,JBBL,291.5,57181.0,,49.77,HOLD
2024-01-01,JALPA,1101.0,1000.0,480.73,55.47,HOLD
2024-01-01,HEIP,405.0,77516.0,490.86,50.19,HOLD
2024-01-01,HHL,387.0,57854.0,499.3,50.06,HOLD
2024-01-01,HIDCL,183.0,109322.0,464.21,48.5,HOLD
2024-01-01,HIDCLP,105.0,126232.0,461.46,47.88,HOLD
2024-01-01,HLBSL,575.0,6467.0,484.81,51.85,HOLD
2024-01-01,HLI,438.0,89932.0,463.46,50.64,HOLD
2024-01-01,HOTELS,5633.95,130958013.6,744.72,74.74,SELL
2024-01-01,LEC,172.0,126239.0,710.12,48.14,HOLD
2024-01-01,HPPL,230.0,16758.0,721.2,48.35,HOLD
2024-01-01,HYDROPOWER,2346.26,1270150161.2,827.92,55.44,HOLD
2024-01-01,ICFC,476.0,10289.0,812.47,49.03,HOLD
2024-01-01,IGI,577.0,125142.0,809.57,49.37,HOLD
2024-01-01,IHL,296.0,33641.0,805.15,48.4,HOLD
2024-01-01,ILBS,674.0,3101.0,822.54,49.83,SELL
2024-01-01,ILI,588.2,150265.0,835.8,49.49,SELL
2024-01-01,INVESTMENT,78.65,449607405.0,819.63,47.46,SELL
2024-01-01,HURJA,250.0,28557.0,814.23,48.23,SELL
2024-01-01,LEMF,8.98,2600.0,740.83,47.18,SELL
2024-01-01,LICN,1435.0,3837.0,798.0,53.61,SELL
2024-01-01,LIFEINSU,11184.75,565544144.0,1302.19,75.54,HOLD
2024-01-01,AVYAN,605.0,3458.0,1312.19,48.66,BUY
2024-01-01,BANKING,1192.1,287879823.4,1352.44,49.73,BUY
2024-01-01,BARUN,226.0,24801.0,1354.59,47.96,BUY
2024-01-01,BBC,3850.0,181.0,1541.84,54.5,BUY
2024-01-01,BEDC,285.0,45820.0,1527.34,48.1,SELL
2024-01-01,BHDC,405.1,18965.0,1525.7,48.32,SELL
2024-01-01,BHL,291.0,15168.0,1258.55,48.11,SELL
2024-01-01,API,177.0,139801.0,1258.8,47.88,SELL
2024-01-01,BHPL,444.8,3672.0,1269.54,48.49,SELL
2024-01-01,BNT,12948.0,160.0,1799.63,67.45,BUY
2024-01-01,BOKD86,844.5,50.0,1818.05,48.74,BUY
2024-01-01,BPCL,301.9,29509.0,1804.3,48.1,BUY
2024-01-01,BPW,1476.0,4369.0,1863.3,49.65,SELL
2024-01-01,C30MF,8.6,1860.0,1830.03,47.73,SELL
2024-01-01,CBBL,909.0,15690.0,1846.07,49.03,SELL
2024-01-01,CBLD88,975.0,208.0,1890.89,49.13,SELL
2024-01-01,BNHC,370.0,7058.0,1896.89,48.2,SELL
2024-01-01,HEI,654.0,107350.0,1929.14,48.69,SELL
2024-01-01,ANLB,1717.0,1250.0,1943.24,50.59,SELL
2024-01-01,ALBSL,694.9,5992.0,1418.74,48.72,SELL
2024-01-01,LLBS,713.9,10337.0,1424.19,48.76,SELL
2024-01-01,LSL,192.8,120570.0,1374.22,47.72,SELL
2024-01-01,LUK,8.6,33800.0,1363.35,47.34,SELL
2024-01-01,LVF2,8.12,2590.0,1171.26,47.34,SELL
2024-01-01,MAKAR,283.3,32788.0,1171.18,48.06,SELL
2024-01-01,MANDU,701.0,40322.0,1185.97,49.2,SELL
2024-01-01,MANUFACTURE,5999.76,574354584.1,1471.41,60.93,BUY
2024-01-01,ALICL,653.0,66316.0,1495.21,48.71,BUY
2024-01-01,MBJC,299.0,40467.0,1487.92,48.02,BUY
2024-01-01,ACLBSL,573.2,2209.0,869.18,48.63,HOLD
2024-01-01,ADBL,248.9,33313.0,839.4,47.92,SELL
2024-01-01,ADBLD83,1005.0,50.0,874.55,49.76,SELL
2024-01-01,AHL,379.0,9908.0,819.7,48.24,SELL
2024-01-01,AHPC,224.1,57220.0,830.48,47.85,SELL
2024-01-01,AKJCL,194.0,60705.0,794.73,47.77,SELL
2024-01-01,AKPL,174.0,225434.0,754.68,47.71,SELL
2024-01-01,BFC,319.0,14855.0,752.13,48.2,SELL
2024-01-01,CCBD88,981.2,25.0,768.49,50.47,SELL
2024-01-01,HDL,1762.0,51914.0,770.74,53.08,BUY
2024-01-01,HBLPO,300.0,1000.0,750.99,47.98,HOLD
2024-01-01,SLBSL,779.0,136.0,754.25,49.69,BUY
2024-01-01,SLCF,8.11,77650.0,745.01,47.01,SELL
2024-01-01,SMATA,624.0,906.0,775.78,49.36,HOLD
2024-01-01,SMB,966.0,390.0,823.68,50.66,BUY
2024-01-01,SMFBS,925.0,310.0,855.76,50.49,BUY
2024-01-01,SMH,590.0,8207.0,850.21,49.06,HOLD
2024-01-01,SMHL,421.4,30989.0,571.3,48.32,HOLD
2024-01-01,SMJC,329.0,95296.0,555.1,47.89,HOLD
2024-01-01,SNLI,593.0,151338.0,569.8,49.27,BUY
2024-01-01,SONA,456.0,437027.0,563.94,48.55,HOLD
2024-01-01,SPC,474.0,8800.0,575.19,48.66,HOLD
2024-01-01,SPDL,217.0,79168.0,535.79,47.17,SELL
2024-01-01,SPHL,455.0,12536.0,539.59,48.74,SELL
2024-01-01,SPIL,767.0,21054.0,566.74,50.8,BUY
2024-01-01,SPL,706.0,3330.0,592.34,50.37,BUY
2024-01-01,UMHL,208.0,50035.0,594.04,46.91,HOLD
2024-01-01,SKBBL,893.0,13112.0,622.74,51.82,BUY
2024-01-01,SJLIC,550.2,91022.0,601.19,49.36,HOLD
2024-01-01,SJCL,280.1,15239.0,527.09,47.44,HOLD
2024-01-01,SFCL,296.0,24600.0,526.89,47.57,SELL
2024-01-01,SFEF,8.19,2000.0,488.35,45.4,SELL
2024-01-01,SFMF,8.98,350.0,488.39,45.41,SELL
2024-01-01,SGHC,274.5,22656.0,470.92,47.95,SELL
2024-01-01,SGIC,576.0,186432.0,451.42,50.75,BUY
