date,symbol,close,SMA_20,SMA_50,RSI,MACD,Signal
2024-12-29,SRLI,421.3,532.8329999999694,622.4286000000111,47.971026326498695,-18.837394148481735,HOLD
2024-12-29,SSHL,225.0,531.2779999999693,626.7464000000111,46.39190807107885,-50.093513045929285,SELL
2024-12-29,STC,5617.0,776.6279999999693,738.8798000000112,72.8395474112975,356.1199950890725,BUY
2024-12-29,SWBBL,889.8,810.4179999999693,756.4988000000112,49.692842291516435,293.22151861263137,BUY
2024-12-29,SWMF,779.0,797.2129999999693,752.8988000000113,49.297415077790596,231.76178326940692,BUY
2024-12-29,TPC,532.0,823.3694999999692,750.3388000000112,48.37331200053449,161.26470534215798,BUY
2024-12-29,TRADING,4669.82,1056.4354999999691,843.5484000000113,61.420393766320004,434.2766846830068,BUY
2024-12-29,SPL,1010.0,1106.4309999999691,841.0484000000113,49.50383677106489,351.27448405623,BUY
2024-12-29,SMFBS,2000.0,1154.385999999969,876.1124000000112,52.20517653689149,361.2155008408781,BUY
2024-12-29,SMB,3587.4,1310.7059999999692,943.4404000000113,56.24689087635787,491.5178302209772,BUY
2024-12-29,SMATA,839.0,1340.8059999999691,940.9204000000113,48.5860781627774,368.75962298064474,BUY
2024-12-29,SHINE,426.0,1302.1009999999692,934.1204000000113,47.53828719806857,235.43328257319718,SELL
2024-12-29,SHIVM,555.0,1304.2509999999693,933.9804000000113,47.916112068771625,138.58292148390706,SELL
2024-12-29,SHL,464.0,1296.3509999999692,934.2806000000113,47.65537884846846,53.86445713778062,SELL
2024-12-29,SHLB,2785.0,1412.9009999999694,977.8206000000114,54.461667343912836,172.0267490929491,HOLD
2024-12-29,SHPC,462.0,1410.5609999999692,986.8772000000114,47.767053950110856,77.33308325619555,SELL
2024-12-29,SICL,799.0,1434.3659999999693,984.3372000000113,48.75125356378777,29.144791409665686,SELL
2024-12-29,SIFC,571.9,1422.4609999999693,995.5908000000113,48.093598962665666,-27.057941990432255,SELL
2024-12-29,SIGS2,9.42,1372.1319999999691,974.6532000000112,46.42319416560968,-115.65326938947851,SELL
2024-12-29,SIGS3,9.82,1332.6229999999691,967.0296000000112,46.42461923924986,-183.7156681278825,SELL
2024-12-29,SIKLES,816.0,1352.3579999999693,961.9496000000113,49.348817341406544,-170.6366281864283,SELL
2024-12-29,SINDU,761.4,1379.1779999999694,958.2376000000113,49.15314109572345,-162.80049571735253,SELL
2024-12-29,SJCL,343.0,1115.4779999999694,964.9040000000113,47.59569596152873,-188.1824375638903,SELL
2024-12-29,SJLIC,447.9,1093.3829999999693,973.6740000000113,48.04022205813439,-197.55595396714466,SELL
2024-12-29,SKBBL,936.0,1101.2329999999695,986.9960000000112,50.15876420841609,-163.7117750355959,SELL
2024-12-29,UMHL,319.9,1090.6279999999695,972.3940000000113,47.524757844635474,-184.47759752471757,SELL
2024-12-29,SLBSL,1987.0,956.4869999999695,990.8540000000113,54.4891061510887,-65.65677357716652,BUY
2024-12-29,SLCF,9.63,906.4684999999696,967.9266000000113,46.59075010421117,-129.55422748062745,SELL
2024-12-29,SGIC,663.0,839.6184999999696,928.9950000000113,49.21048314256064,-126.01925002629491,SELL
2024-12-29,SLBBL,910.0,705.7484999999696,901.6730000000113,50.20485765440904,-102.10986028257219,BUY
