date,symbol,close,SMA_20,SMA_50,RSI,MACD,Signal
2024-12-29,PBLD84,1090.0,1338.0120000000152,1031.8402000000003,49.67143931867261,-33.645499754810544,SELL
2024-12-29,PPL,530.0,1330.9620000000152,1037.2402000000004,48.53421398674412,-85.90190560211659,SELL
2024-12-29,PPCL,280.0,1311.2120000000152,912.2402000000003,48.00580499147016,-145.8076149628024,SELL
2024-12-29,PMLI,522.0,1312.5220000000152,908.5002000000003,48.5892981589493,-171.77581899225356,SELL
2024-12-29,PMHPL,271.9,1325.6455000000153,897.6082000000004,47.98990222782239,-210.11471594988905,SELL
2024-12-29,PFL,577.0,1354.0325000000153,904.5282000000003,48.81935585618122,-213.41938204547364,SELL
2024-12-29,PCBL,258.2,1338.8525000000154,905.7522000000004,47.958693957784604,-239.00771722525678,SELL
2024-12-29,PRIN,947.0,1333.2525000000155,901.4922000000003,50.009331870874426,-201.38481496183613,SELL
2024-12-29,PBD85,1061.0,1361.5425000000155,917.7322000000003,50.35797944015322,-160.51918139406393,SELL
2024-12-29,OTHERS,1946.37,1437.8610000000153,933.7716000000004,53.09406772720392,-56.04486242906785,BUY
2024-12-29,SMPDA,940.0,1414.0895000000153,932.1316000000003,49.73831980228159,-53.83330355416706,BUY
2024-12-29,RBCLPO,12063.0,1986.7895000000153,1160.6136000000004,71.31677213212274,835.8177275136804,BUY
2024-12-29,OHL,888.0,1247.1395000000152,1175.3844000000004,48.69673150472935,631.8597862988747,BUY
2024-12-29,NYADI,428.0,1216.4345000000153,1183.7528000000002,48.02153110859413,428.16784048899694,BUY
2024-12-29,NWCL,957.0,1225.0895000000153,1180.6928000000003,48.8990259617746,305.9001582677083,BUY
2024-12-29,NUBL,691.0,1242.2395000000154,1181.0728000000004,48.45605041203107,185.40097523658255,SELL
2024-12-29,NTC,960.3,1289.7530000000154,1193.6008000000004,48.96016378644497,110.36257285907254,SELL
2024-12-29,NSIF2,10.13,1278.2045000000155,1187.6834000000003,47.205893947631694,-25.482928409450324,SELL
2024-12-29,NRN,999.0,1271.5045000000155,1185.0634000000002,49.244165657203745,-52.7399686806923,SELL
2024-12-29,NRM,438.9,1292.9400000000155,1189.4454000000003,48.111156328421664,-118.17451625866602,SELL
2024-12-29,NRIC,729.0,1274.8900000000156,1193.6034000000002,48.76863470090555,-144.9523012128202,SELL
2024-12-29,NONLIFEINSU,12444.23,1870.6015000000157,1433.8880000000001,66.9699962270904,770.2680929252397,BUY
2024-12-29,NMFBS,1265.0,1919.8515000000157,1459.0054,49.05861780266944,586.7526969601838,BUY
2024-12-29,NMBSBF,10.47,1894.2750000000156,1444.8748,47.52257765397259,336.2097206689268,BUY
2024-12-29,NMBMF,708.5,1916.1050000000155,1441.6028,48.488995625659435,191.76722105989165,SELL
2024-12-29,NMB50,10.21,1887.7655000000154,1435.765,47.54569500341082,20.710593490876818,SELL
2024-12-29,MSLB,1564.0,1953.0555000000156,1396.8470000000002,49.88206326926384,10.404909857137227,SELL
2024-12-29,MATRI,1280.0,1969.7055000000157,1408.487,49.448528201299666,-20.443188828637403,SELL
2024-12-29,RFPL,1020.0,1967.6555000000158,1419.4470000000001,49.028414002615136,-65.11969704309195,SELL
2024-12-29,SLBBL,910.0,1915.8370000000155,1437.4490000000003,48.83935909012463,-108.15548328469481,SELL
